Модель,RMSE (CV),RMSE (Test),MAE (Test),R2 (Test),Время (сек)
LinearRegression,2892.611,2858.861,2004.157,0.613,2.46
CatBoost,1623.691,1606.375,1002.014,0.878,358.43
XGBoost,1615.275,1592.984,981.404,0.88,50.7
LightGBM,1619.913,1601.488,1008.224,0.879,7652.67
