iter	RMSE
0	6292.844875
1	5988.15216
2	5703.121735
3	5433.990871
4	5183.461011
5	4950.478183
6	4730.117437
7	4525.742459
8	4338.178325
9	4163.249606
10	4001.176177
11	3852.505925
12	3715.25908
13	3586.090192
14	3466.587527
15	3352.722125
16	3249.043158
17	3153.45671
18	3065.581314
19	2986.654512
20	2914.227915
21	2847.414776
22	2782.465508
23	2720.302464
24	2660.479946
25	2603.617895
26	2551.565029
27	2506.035257
28	2462.734601
29	2419.456648
30	2380.027916
31	2347.021311
32	2315.796509
33	2287.301194
34	2259.098471
35	2233.828579
36	2211.053063
37	2190.505032
38	2172.204985
39	2152.830146
40	2136.917181
41	2121.772941
42	2107.077963
43	2093.608921
44	2082.254386
45	2070.218651
46	2059.906593
47	2050.313193
48	2040.737909
49	2031.973178
50	2023.878505
51	2016.876726
52	2009.380458
53	2002.918178
54	1995.747315
55	1990.218776
56	1984.881023
57	1979.471861
58	1973.686977
59	1969.017444
60	1964.802685
61	1960.566004
62	1956.3536
63	1951.203357
64	1947.873917
65	1943.774669
66	1940.20059
67	1937.434712
68	1934.104088
69	1931.107683
70	1927.926307
71	1925.312852
72	1922.875724
73	1920.80467
74	1917.693263
75	1915.224793
76	1912.972012
77	1910.908974
78	1908.059122
79	1905.438255
80	1903.57361
81	1901.980065
82	1900.120426
83	1897.782686
84	1895.61618
85	1892.655554
86	1890.771031
87	1888.468742
88	1886.409988
89	1884.688781
90	1882.35153
91	1880.620788
92	1879.176581
93	1877.581009
94	1875.048449
95	1873.010795
96	1871.931408
97	1870.401217
98	1869.238132
99	1867.97663
100	1866.900426
101	1865.411063
102	1863.712709
103	1862.962769
104	1861.691577
105	1860.247834
106	1858.525842
107	1857.274662
108	1856.15855
109	1855.141296
110	1853.773877
111	1852.70306
112	1851.54106
113	1850.650137
114	1849.599453
115	1848.783018
116	1847.819775
117	1846.972774
118	1846.131359
119	1845.382903
120	1844.520432
121	1843.835627
122	1843.208546
123	1842.389958
124	1841.659078
125	1840.698502
126	1839.579593
127	1839.183601
128	1838.20826
129	1837.631505
130	1836.81656
131	1836.042249
132	1835.383095
133	1834.594172
134	1833.783893
135	1833.178954
136	1832.669286
137	1831.848691
138	1831.200752
139	1830.468649
140	1829.838772
141	1829.200859
142	1828.632198
143	1827.803308
144	1827.321716
145	1827.114914
146	1826.578964
147	1825.679926
148	1825.246302
149	1824.460137
150	1823.715415
151	1823.347757
152	1822.38545
153	1821.320146
154	1820.948543
155	1820.536946
156	1820.306667
157	1819.662201
158	1819.087516
159	1818.383149
160	1818.061327
161	1817.830659
162	1817.160206
163	1816.759844
164	1816.459448
165	1816.133956
166	1815.455824
167	1814.773669
168	1814.457152
169	1813.850778
170	1813.215407
171	1812.633272
172	1812.354086
173	1811.94329
174	1811.507741
175	1810.990089
176	1810.276738
177	1809.669491
178	1808.974474
179	1808.604111
180	1808.16017
181	1807.814269
182	1807.484992
183	1806.876784
184	1806.315139
185	1805.685478
186	1805.332449
187	1805.020634
188	1804.718815
189	1804.067175
190	1803.711908
191	1803.467409
192	1803.066599
193	1802.306159
194	1801.648342
195	1801.069028
196	1800.587245
197	1799.842769
198	1799.03003
199	1797.899816
200	1797.5523
201	1796.767952
202	1796.336564
203	1796.134514
204	1795.758343
205	1795.66532
206	1795.348913
207	1795.055558
208	1794.340053
209	1793.276561
210	1792.810324
211	1792.511554
212	1791.683674
213	1791.174217
214	1790.567354
215	1789.514462
216	1789.219177
217	1788.70925
218	1788.250085
219	1787.526926
220	1786.954456
221	1786.499647
222	1786.132672
223	1785.837879
224	1785.360766
225	1785.126802
226	1784.687488
227	1784.67636
228	1784.457082
229	1783.808627
230	1783.508033
231	1782.878755
232	1782.326412
233	1781.90389
234	1781.257701
235	1780.700128
236	1780.152843
237	1779.931837
238	1779.574221
239	1779.387494
240	1778.860182
241	1778.559483
242	1778.193406
243	1777.863166
244	1777.557886
245	1777.248341
246	1776.809888
247	1776.538367
248	1776.017029
249	1775.639318
250	1774.978004
251	1774.808704
252	1774.348173
253	1773.858811
254	1773.719822
255	1773.283137
256	1773.179095
257	1772.622724
258	1772.412086
259	1772.072243
260	1771.885898
261	1771.479762
262	1771.163391
263	1770.781991
264	1770.474658
265	1770.321783
266	1770.022553
267	1769.862321
268	1769.525606
269	1769.238557
270	1768.968753
271	1768.542277
272	1767.92753
273	1767.937543
274	1767.763104
275	1767.522004
276	1767.288214
277	1766.899546
278	1766.386116
279	1766.084776
280	1765.944555
281	1765.421658
282	1765.083873
283	1764.878566
284	1764.810503
285	1764.516565
286	1764.327022
287	1763.912435
288	1763.58818
289	1763.358154
290	1763.077403
291	1762.75946
292	1762.336157
293	1762.155623
294	1761.86592
295	1761.648693
296	1761.377856
297	1761.143196
298	1760.499152
299	1760.147646
300	1759.872942
301	1759.815562
302	1759.550009
303	1759.354236
304	1759.10575
305	1758.89385
306	1758.820863
307	1758.387326
308	1758.199243
309	1758.139002
310	1757.561938
311	1757.439403
312	1757.272075
313	1757.178168
314	1756.886496
315	1756.881605
316	1756.717893
317	1756.47284
318	1756.104703
319	1755.944205
320	1755.671517
321	1755.136798
322	1755.02929
323	1754.862116
324	1754.695448
325	1754.311028
326	1753.936838
327	1753.745877
328	1753.645785
329	1752.992277
330	1752.726741
331	1752.135622
332	1751.946349
333	1751.814226
334	1751.510193
335	1751.394716
336	1751.107039
337	1750.82082
338	1750.55061
339	1750.42438
340	1750.349314
341	1750.259647
342	1749.996874
343	1749.526168
344	1749.499729
345	1749.267269
346	1749.019224
347	1749.029913
348	1749.019823
349	1748.663842
350	1748.598601
351	1748.434626
352	1748.38798
353	1748.334235
354	1748.110759
355	1747.969972
356	1747.748772
357	1747.649412
358	1747.16808
359	1746.936846
360	1746.87497
361	1746.684641
362	1746.424513
363	1746.193373
364	1746.124976
365	1745.949165
366	1745.797887
367	1745.597448
